companyName,vtaNumber,email,pec,phoneNumber
Dabshots,40474286,adockreer6@deviantart.com,ccomberbachr6@gizmodo.com,4349813391
Aimbu,25365487,clicciardiellor7@scientificamerican.com,kzorzinir7@hao123.com,3267039026
Ntags,49655987,fheildr8@yale.edu,veastopr8@prweb.com,3725025455
Dynabox,70792734,csoansr9@yellowbook.com,asmissenr9@icio.us,9509992261
Topicstorm,77040373,kjertzra@blinklist.com,penderbyra@dell.com,7827406272
Gigashots,45286450,joloughnanrb@google.es,hthornewellrb@soup.io,4019125307
Trudoo,49494730,heunsonrc@wired.com,jhainrc@ted.com,1574191492
Linklinks,32377426,vsmurthwaiterd@nbcnews.com,sadamsenrd@weebly.com,5019107557
Flipbug,43160377,bferentzre@nba.com,bovensre@tuttocitta.it,2676954390
Topicblab,68871041,gbrittenrf@ehow.com,jdelacourtrf@washington.edu,3265404953
Twitterwire,57102319,byendallrg@gov.uk,dkarmelrg@mapquest.com,8863652633
Jayo,80068276,sgrixrh@slideshare.net,lwillowsrh@cbc.ca,5574902876
Layo,40912274,jbrooksonri@aboutads.info,adisleyri@github.com,2042548613
Skaboo,34130019,aroscowrj@elpais.com,ncorbridgerj@walmart.com,9502312553
Dabfeed,85509846,mstokerrk@flavors.me,rmaplethorprk@t.co,5828256979
Quaxo,89518170,rmcterlaghrl@discovery.com,mjacklingsrl@europa.eu,3806753703
Thoughtblab,58323571,wnajararm@stanford.edu,eaismanrm@seattletimes.com,3369637629
Thoughtblab,37438368,rteaserrn@livejournal.com,jattocrn@yolasite.com,5155257313
Realcube,33738328,cbeiderbeckro@narod.ru,oyepiskopovro@netscape.com,6931810143
Browsedrive,61427430,ptrenamanrp@forbes.com,bpinerrp@uol.com.br,2651241448
Yamia,89982032,aedgsonrq@multiply.com,cbrazeltonrq@va.gov,8687530827
Innotype,61802442,bollcottrr@washington.edu,cpesekrr@narod.ru,9065995082
